334550;45233140-2;I³awa
140755;66510000-8;I³awa
432433;45233220-7;Olsztyn
4880;45233120-6;Lubawa
290172;71322000-1;Olsztyn
485536;45233220-7;Olsztyn
350556;;
202368;34922100-7;Lubawa
477942;45233220-7;Olsztyn
460232;90620000-9;Lubawa
296909;45210000-2;Lubawa
73122;66113000-5;Lubawa
57279;45262300-4;Lubawa
301342;45000000-7;Lubawa
187367;;
359215;66113000-5;Lubawa
304109;45210000-2;Lubawa
3718;45246400-7;Olsztyn
30809;90620000-9;Lubawa
348955;45233220-7;Lubawa
346745;45233142-6;Olsztyn
240440;45233140-2;I³awa
425114;72268000-1;Lubawa
429607;66113000-5;Lubawa
248169;45233220-7;Lubawa
479951;48170000-0;Lubawa
156392;45000000-7;Lubawa
365705;45233220-7;Lubawa
494139;45000000-7;Lubawa
175376;45000000-7;Warszawa
275568;09300000-2;Lubawa
463120;45233220-7;Lubawa
350556;90620000-9;Lubawa
476970;48170000-0;Lubawa
560935;;Lubawa
542805;;I³awa
75753;45233220-7;Lubawa
267489;45233161-5;Lubawa
329556;45233220-7;Lubawa
457760;39130000-2;Lubawa
464216;45112720-8;Lubawa
494132;45233220-7;Lubawa
86337;45000000-7;Lubawa
494133;45233220-7;Lubawa
236467;60100000-9;Lubawa
203609;90620000-9;Lubawa
494158;45112720-8;Lubawa
82341;90620000-9;Lubawa
460232;90620000-9;Lubawa
43911;45000000-7;I³awa
500907;45210000-2;Lubawa
275568;09300000-2;Lubawa
69434;60100000-9;Lubawa
161651;45233120-6;Lubawa
3419;60100000-9;Lubawa
458920;90610000-6;Lubawa
247884;77211500-7;I³awa
483256;45231300-8;Lubawa
542805;;I³awa
250973;45000000-7;Lubawa
514811;;I³awa
4880;;
256429;90511000-2;I³awa
203592;77310000-6;Lubawa
270677;90511000-2;I³awa
494151;45000000-7;Lubawa
156392;45000000-7;Lubawa
461662;77310000-6;Lubawa
173008;66113000-5;Lubawa
7735;45210000-2;Lubawa
428690;60100000-9;Lubawa
203622;90620000-9;Lubawa
335821;66113000-5;Lubawa
530945;;Tarnów
187367;45000000-7;Lubawa
514811;;I³awa
140096;85000000-9;Lubawa
253635;45233220-7;Lubawa
140755;66510000-8;I³awa
30855;90610000-6;Lubawa
334550;45233140-2;I³awa
365705;45233220-7;Lubawa
333113;77310000-6;Lubawa
174649;09135100-5;Lubawa
432433;45233220-7;Olsztyn
485536;45233220-7;Olsztyn
73122;66113000-5;Lubawa
346745;45233142-6;Olsztyn
477942;45233220-7;Olsztyn
26196;45000000-7;Lubawa
3718;45246400-7;Olsztyn
242274;45233220-7;Lubawa
7673;45210000-2;Lubawa
377567;45233140-2;Bydgoszcz
30809;90620000-9;Lubawa
359215;66113000-5;Lubawa
556315;;Fijewo
429607;66113000-5;Lubawa
314427;35813000-6;Warszawa
355005;60000000-8;I³awa
290172;71322000-1;Olsztyn
174649;09135100-5;Lubawa
202368;34922100-7;Lubawa
90423;45233142-6;I³awa
296909;45210000-2;Lubawa
253635;45233220-7;Lubawa
314427;35813000-6;Warszawa
301342;45000000-7;Lubawa
494130;45233220-7;Lubawa
89087;45233142-6;I³awa
304109;45210000-2;Lubawa
355005;60000000-8;I³awa
90913;09135100-5;Lubawa
348955;45233220-7;Lubawa
389836;45233140-2;Bydgoszcz
316872;60100000-9;Lubawa
425114;72268000-1;Lubawa
240440;45233140-2;I³awa
389836;45233140-2;Bydgoszcz
479951;48170000-0;Lubawa
90423;45233142-6;I³awa
304816;09135100-5;Lubawa
47220;60100000-9;Lubawa
494139;45000000-7;Lubawa
7673;45210000-2;Lubawa
426626;09135100-5;Lubawa
518461;;I³awa
463120;45233220-7;Lubawa
377567;45233140-2;Bydgoszcz
426626;09135100-5;Lubawa
476970;48170000-0;Lubawa
109648;45233220-7;Lubawa
90913;09135100-5;Lubawa
560935;;Lubawa
57279;45262300-4;Lubawa
304816;09135100-5;Lubawa
75753;45233220-7;Lubawa
242274;45233220-7;Lubawa
153032;45221110-6;I³awa
203592;77310000-6;Lubawa
267489;45233161-5;Lubawa
222963;60100000-9;Lubawa
203658;90610000-6;Lubawa
329556;45233220-7;Lubawa
494130;45233220-7;Lubawa
5872;34144210-3;Lubawa
458920;90610000-6;Lubawa
203136;66510000-8;Lubawa
494151;45000000-7;Lubawa
